country,sex,age,education,ethnicity,vigilante,income,victim,coup_support,neighbor_crime,attend_meeting,ideology,protested,solve_problems
Mexico,Male,25,12,White,5,NA,0,0,0,0,5,0,4
Mexico,Male,38,16,Mestizo,5,NA,1,1,1,0,5,0,4
Mexico,Female,47,9,Don't Know,4,12,0,0,0,0,4,0,3
Mexico,Male,57,6,Mestizo,7,16,0,0,1,0,7,0,3
Mexico,Male,42,9,Mestizo,3,15,0,1,0,0,10,0,3
Mexico,Male,31,9,Indigenous,1,NA,0,1,0,1,10,0,3
Mexico,Female,23,7,Don't Know,2,8,0,0,0,0,5,0,4
Mexico,Male,65,9,Mestizo,1,12,0,0,0,0,5,0,4
Mexico,Female,55,18,Mestizo,8,11,1,0,0,0,10,1,4
Mexico,Female,26,9,White,5,12,0,0,0,0,9,0,4
Mexico,Female,NA,9,Mestizo,3,NA,0,0,1,1,5,0,4
Mexico,Male,24,12,Mestizo,1,7,0,1,1,0,1,0,3
Mexico,Female,26,9,Mestizo,4,NA,0,1,1,0,5,0,4
Mexico,Male,27,9,White,1,12,1,1,1,0,10,0,4
Mexico,Female,28,9,No Response,10,NA,0,NA,0,0,5,0,2
Mexico,Female,65,0,Don't Know,8,0,0,1,0,0,1,0,4
Mexico,Female,45,6,Mestizo,1,6,0,0,0,0,4,0,4
Mexico,Male,42,6,Mestizo,2,NA,0,1,NA,0,4,0,4
Mexico,Male,26,12,Mestizo,1,14,1,1,0,0,10,0,1
Mexico,Male,35,18,White,1,12,0,1,0,0,4,0,4
Mexico,Female,45,11,White,4,NA,0,0,1,0,7,NA,4
Mexico,Female,20,11,Mestizo,9,10,1,1,0,0,1,0,4
Mexico,Male,31,13,Mestizo,2,5,0,1,0,1,1,0,NA
Mexico,Male,21,9,Mestizo,8,NA,0,0,0,0,5,0,4
Mexico,Male,55,12,White,8,NA,0,1,0,0,9,0,4
Mexico,Female,36,9,Mulatto,7,4,0,1,0,0,1,0,4
Mexico,Female,33,17,Mestizo,5,NA,0,0,0,0,1,0,4
Mexico,Male,26,16,Don't Know,10,NA,1,1,0,0,6,0,4
Mexico,Female,29,16,White,2,NA,0,1,1,0,5,0,4
Mexico,Male,49,12,Mestizo,6,12,1,1,1,0,8,0,1
Mexico,Female,19,12,Mestizo,1,NA,1,1,1,0,5,0,4
Mexico,Female,30,6,White,1,3,0,0,0,0,10,0,4
Mexico,Female,22,12,Mestizo,7,13,1,1,0,1,5,NA,4
